date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:59:51	7859/7859	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2004:59:52%20GMT	https://www.classcentral.com/subject/mechanical-engineering	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/subject/mechanical-engineering	(from https://www.classcentral.com/)
23:59:52	7985/7985	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2004:59:53%20GMT	https://www.classcentral.com/subject/civil-engineering	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/subject/civil-engineering.90.delayed	(from https://www.classcentral.com/)
23:59:54	760713/760713	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2004:59:54%20GMT	https://www.classcentral.com/subject/robotics	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/subject/robotics.html	(from https://www.classcentral.com/)
23:59:54	7993/7993	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2004:59:55%20GMT	https://www.classcentral.com/subject/nanotechnology	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/subject/nanotechnology.92.delayed	(from https://www.classcentral.com/)
23:59:54	7714/7714	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2004:59:55%20GMT	https://www.classcentral.com/subject/gis	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/subject/gis	(from https://www.classcentral.com/)
23:59:55	7967/7967	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2004:59:56%20GMT	https://www.classcentral.com/subject/textiles	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/subject/textiles.94.delayed	(from https://www.classcentral.com/)
23:59:58	753750/753750	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2004:59:58%20GMT	https://www.classcentral.com/subject/manufacturing	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/subject/manufacturing.html	(from https://www.classcentral.com/)
23:59:58	7927/7927	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2004:59:59%20GMT	https://www.classcentral.com/subject/bim	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/subject/bim.96.delayed	(from https://www.classcentral.com/)
23:59:58	7692/7692	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2004:59:59%20GMT	https://www.classcentral.com/subject/cad	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/subject/cad	(from https://www.classcentral.com/)
00:00:02	745615/745615	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2005:00:02%20GMT	https://www.classcentral.com/subject/chemical-engineering	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/subject/chemical-engineering.html	(from https://www.classcentral.com/)
00:00:02	7993/7993	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2005:00:03%20GMT	https://www.classcentral.com/subject/energy-systems	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/subject/energy-systems.99.delayed	(from https://www.classcentral.com/)
00:00:05	740106/740106	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2005:00:04%20GMT	https://www.classcentral.com/subject/aerospace-engineering	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/subject/aerospace-engineering.html	(from https://www.classcentral.com/)
00:00:05	7952/7952	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2005:00:06%20GMT	https://www.classcentral.com/subject/chemistry	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/subject/chemistry.9b.delayed	(from https://www.classcentral.com/)
00:00:05	7730/7730	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2005:00:06%20GMT	https://www.classcentral.com/subject/physics	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/subject/physics	(from https://www.classcentral.com/)
00:00:09	783451/783451	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2005:00:08%20GMT	https://www.classcentral.com/subject/environmental-science	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/subject/environmental-science.html	(from https://www.classcentral.com/)
00:00:10	7751/7751	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2005:00:11%20GMT	https://www.classcentral.com/subject/biology	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/subject/biology	(from https://www.classcentral.com/)
00:00:11	767569/767569	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2005:00:11%20GMT	https://www.classcentral.com/subject/astronomy	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/subject/astronomy.html	(from https://www.classcentral.com/)
00:00:11	7767/7767	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2005:00:12%20GMT	https://www.classcentral.com/subject/agriculture	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/subject/agriculture	(from https://www.classcentral.com/)
00:00:14	756881/756881	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2005:00:14%20GMT	https://www.classcentral.com/subject/materials-science	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/subject/materials-science.html	(from https://www.classcentral.com/)
00:00:14	7969/7969	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2005:00:15%20GMT	https://www.classcentral.com/subject/earth-science	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/subject/earth-science.a2.delayed	(from https://www.classcentral.com/)
00:00:15	7787/7787	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2005:00:16%20GMT	https://www.classcentral.com/subject/applied-science	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/subject/applied-science	(from https://www.classcentral.com/)
00:00:18	741409/741409	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2005:00:17%20GMT	https://www.classcentral.com/subject/forensic-science	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/subject/forensic-science.html	(from https://www.classcentral.com/)
00:00:18	7906/7906	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2005:00:19%20GMT	https://www.classcentral.com/subject/k12	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/subject/k12.a5.delayed	(from https://www.classcentral.com/)
00:00:18	7790/7790	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2005:00:19%20GMT	https://www.classcentral.com/subject/higher-education	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/subject/higher-education	(from https://www.classcentral.com/)
00:00:21	775004/775004	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2005:00:21%20GMT	https://www.classcentral.com/subject/stem	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/subject/stem.html	(from https://www.classcentral.com/)
00:00:21	8016/8016	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2005:00:22%20GMT	https://www.classcentral.com/subject/teacher-development	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/subject/teacher-development.a8.delayed	(from https://www.classcentral.com/)
00:00:21	7821/7821	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2005:00:22%20GMT	https://www.classcentral.com/subject/course-development	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/subject/course-development	(from https://www.classcentral.com/)
00:00:22	8003/8003	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2005:00:23%20GMT	https://www.classcentral.com/subject/online-education	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/subject/online-education.aa.delayed	(from https://www.classcentral.com/)
00:00:24	765657/765657	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2005:00:24%20GMT	https://www.classcentral.com/subject/test-prep	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/subject/test-prep.html	(from https://www.classcentral.com/)
00:00:24	7925/7925	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2005:00:25%20GMT	https://www.classcentral.com/subject/pedagogy	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/subject/pedagogy.ac.delayed	(from https://www.classcentral.com/)
00:00:24	7761/7761	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2005:00:25%20GMT	https://www.classcentral.com/subject/sociology	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/subject/sociology	(from https://www.classcentral.com/)
00:00:25	7953/7953	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2005:00:26%20GMT	https://www.classcentral.com/subject/economics	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/subject/economics.ae.delayed	(from https://www.classcentral.com/)
00:00:27	807963/807963	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2005:00:27%20GMT	https://www.classcentral.com/subject/psychology	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/subject/psychology.html	(from https://www.classcentral.com/)
00:00:27	7966/7966	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2005:00:28%20GMT	https://www.classcentral.com/subject/anthropology	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/subject/anthropology.b0.delayed	(from https://www.classcentral.com/)
00:00:28	7793/7793	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2005:00:29%20GMT	https://www.classcentral.com/subject/political-science	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/subject/political-science	(from https://www.classcentral.com/)
00:00:28	7906/7906	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2005:00:29%20GMT	https://www.classcentral.com/subject/law	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/subject/law.b2.delayed	(from https://www.classcentral.com/)
00:00:30	761652/761652	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2005:00:30%20GMT	https://www.classcentral.com/subject/urban-planning	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/subject/urban-planning.html	(from https://www.classcentral.com/)
00:00:31	7966/7966	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2005:00:32%20GMT	https://www.classcentral.com/subject/human-rights	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/subject/human-rights.b4.delayed	(from https://www.classcentral.com/)
00:00:31	7780/7780	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2005:00:32%20GMT	https://www.classcentral.com/subject/sustainability	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/subject/sustainability	(from https://www.classcentral.com/)
00:00:31	7956/7956	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2005:00:32%20GMT	https://www.classcentral.com/subject/governance	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/subject/governance.b6.delayed	(from https://www.classcentral.com/)
00:00:32	7959/7959	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2005:00:33%20GMT	https://www.classcentral.com/subject/archaeology	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/subject/archaeology.b7.delayed	(from https://www.classcentral.com/)
00:00:34	746990/746990	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2005:00:34%20GMT	https://www.classcentral.com/subject/social-work	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/subject/social-work.html	(from https://www.classcentral.com/)
00:00:34	7933/7933	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2005:00:35%20GMT	https://www.classcentral.com/subject/music	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/subject/music.b9.delayed	(from https://www.classcentral.com/)
00:00:34	7756/7756	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2005:00:35%20GMT	https://www.classcentral.com/subject/digital-media	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/subject/digital-media	(from https://www.classcentral.com/)
00:00:35	7959/7959	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2005:00:36%20GMT	https://www.classcentral.com/subject/visual-arts	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/subject/visual-arts.bb.delayed	(from https://www.classcentral.com/)
00:00:37	778514/778514	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2005:00:37%20GMT	https://www.classcentral.com/subject/design-and-creativity	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/subject/design-and-creativity.html	(from https://www.classcentral.com/)
00:00:37	7993/7993	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2005:00:38%20GMT	https://www.classcentral.com/subject/bioinformatics	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/subject/bioinformatics.bd.delayed	(from https://www.classcentral.com/)
00:00:38	7754/7754	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2005:00:39%20GMT	https://www.classcentral.com/subject/big-data	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/subject/big-data	(from https://www.classcentral.com/)
00:00:38	7979/7979	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2005:00:39%20GMT	https://www.classcentral.com/subject/data-mining	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/subject/data-mining.bf.delayed	(from https://www.classcentral.com/)
00:00:40	773452/773452	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2005:00:40%20GMT	https://www.classcentral.com/subject/data-analysis	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/subject/data-analysis.html	(from https://www.classcentral.com/)
00:00:40	8035/8035	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2005:00:41%20GMT	https://www.classcentral.com/subject/data-visualization	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/subject/data-visualization.c1.delayed	(from https://www.classcentral.com/)
00:00:41	7730/7730	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2005:00:42%20GMT	https://www.classcentral.com/subject/jupyter	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/subject/jupyter	(from https://www.classcentral.com/)
00:00:45	772715/772715	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2005:00:44%20GMT	https://www.classcentral.com/subject/mobile-development	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/subject/mobile-development.html	(from https://www.classcentral.com/)
00:00:45	8000/8000	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2005:00:46%20GMT	https://www.classcentral.com/subject/web-development	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/subject/web-development.c4.delayed	(from https://www.classcentral.com/)
00:00:45	7761/7761	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2005:00:46%20GMT	https://www.classcentral.com/subject/databases	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/subject/databases	(from https://www.classcentral.com/)
00:00:47	763396/763396	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2005:00:47%20GMT	https://www.classcentral.com/subject/game-development	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/subject/game-development.html	(from https://www.classcentral.com/)
00:00:48	8047/8047	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2005:00:48%20GMT	https://www.classcentral.com/subject/programming-languages	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/subject/programming-languages.c7.delayed	(from https://www.classcentral.com/)
00:00:48	7849/7849	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2005:00:49%20GMT	https://www.classcentral.com/subject/software-development	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/subject/software-development	(from https://www.classcentral.com/)
00:00:48	8000/8000	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2005:00:49%20GMT	https://www.classcentral.com/subject/cloud-computing	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/subject/cloud-computing.c9.delayed	(from https://www.classcentral.com/)
00:00:51	796967/796967	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2005:00:51%20GMT	https://www.classcentral.com/subject/communication-skills	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/subject/communication-skills.html	(from https://www.classcentral.com/)
00:00:52	7992/7992	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2005:00:53%20GMT	https://www.classcentral.com/subject/career-development	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/subject/career-development.cb.delayed	(from https://www.classcentral.com/)
00:00:53	825619/825619	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2005:00:54%20GMT	https://www.classcentral.com/subject/self-improvement	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/subject/self-improvement.html	(from https://www.classcentral.com/)
00:00:54	8016/8016	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2005:00:55%20GMT	https://www.classcentral.com/subject/presentation-skills	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/subject/presentation-skills.cd.delayed	(from https://www.classcentral.com/)
00:00:54	7764/7764	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2005:00:55%20GMT	https://www.classcentral.com/subject/resilience	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/subject/resilience	(from https://www.classcentral.com/)
00:00:57	779801/779801	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2005:00:57%20GMT	https://www.classcentral.com/subject/cybersecurity	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/subject/cybersecurity.html	(from https://www.classcentral.com/)
00:00:57	8003/8003	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2005:00:58%20GMT	https://www.classcentral.com/subject/network-security	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/subject/network-security.d0.delayed	(from https://www.classcentral.com/)
00:00:58	7808/7808	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2005:00:59%20GMT	https://www.classcentral.com/subject/ethical-hacking	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/subject/ethical-hacking	(from https://www.classcentral.com/)
00:00:58	7985/7985	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2005:00:59%20GMT	https://www.classcentral.com/subject/digital-forensics	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/subject/digital-forensics.d2.delayed	(from https://www.classcentral.com/)
00:01:00	707822/707822	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2005:01:00%20GMT	https://www.classcentral.com/subject/reverse-engineering	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/subject/reverse-engineering.html	(from https://www.classcentral.com/)
00:01:01	7956/7956	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2005:01:02%20GMT	https://www.classcentral.com/subject/pentesting	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/subject/pentesting.d4.delayed	(from https://www.classcentral.com/)
00:01:01	7789/7789	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2005:01:02%20GMT	https://www.classcentral.com/subject/malware-analysis	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/subject/malware-analysis	(from https://www.classcentral.com/)
00:01:04	729522/729522	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2005:01:04%20GMT	https://www.classcentral.com/subject/devsecops	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/subject/devsecops.html	(from https://www.classcentral.com/)
00:01:04	7912/7912	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2005:01:05%20GMT	https://www.classcentral.com/subject/osint	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/subject/osint.d7.delayed	(from https://www.classcentral.com/)
00:01:05	7824/7824	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2005:01:06%20GMT	https://www.classcentral.com/subject/threat-intelligence	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/subject/threat-intelligence	(from https://www.classcentral.com/)
00:01:07	738794/738794	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2005:01:07%20GMT	https://www.classcentral.com/subject/infosec-certifications	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/subject/infosec-certifications.html	(from https://www.classcentral.com/)
00:01:07	7946/7946	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2005:01:08%20GMT	https://www.classcentral.com/subject/red-team	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/subject/red-team.da.delayed	(from https://www.classcentral.com/)
00:01:07	7740/7740	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2005:01:08%20GMT	https://www.classcentral.com/subject/blue-team	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/subject/blue-team	(from https://www.classcentral.com/)
00:01:08	192630/192630	---MCZ	200	added ('OK')	text/html	date:Wed,%2022%20Feb%202023%2016:05:06%20GMT	https://www.classcentral.com/report/2022-year-in-review/	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/report/2022-year-in-review/index.html	(from https://www.classcentral.com/)
00:01:08	53341/53341	---M--	200	added ('OK')	image/png	date:Mon,%2002%20Jan%202023%2011:13:15%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F01%2F2022-year-in-review-banner.png?auto=format&ixlib=php-3.3.1&s=b749b7d54fec1827d6e81dd4a14e0b95	C:/Users/57300/OneDrive/Documentos/ClassCentral/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/01/2022-year-in-review-bannera34a.png	(from https://www.classcentral.com/)
00:01:08	2816/2816	---M--	200	added ('OK')	image/png	date:Wed,%2022%20Feb%202023%2010:28:17%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flists%2Flist-empty.png?auto=format&ixlib=php-3.3.1&w=100&s=7005d0a45465e44b0327c67458186ec5	C:/Users/57300/OneDrive/Documentos/ClassCentral/ccweb.imgix.net/https_/www.classcentral.com/images/lists/list-empty6407.png	(from https://www.classcentral.com/)
00:01:09	138053/138053	---MCZ	200	added ('OK')	text/html	date:Wed,%2022%20Feb%202023%2013:41:55%20GMT	https://www.classcentral.com/report/review-science-of-well-being/	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/report/review-science-of-well-being/index.html	(from https://www.classcentral.com/)
00:01:09	143788/143788	---MCZ	200	added ('OK')	text/html	date:Wed,%2022%20Feb%202023%2010:42:17%20GMT	https://www.classcentral.com/report/author/dhawal/	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/report/author/dhawal/index.html	(from https://www.classcentral.com/)
00:01:11	162131/162131	---MCZ	200	added ('OK')	text/html	date:Wed,%2022%20Feb%202023%2010:42:21%20GMT	https://www.classcentral.com/report/best-ocaml-courses/	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/report/best-ocaml-courses/index.html	(from https://www.classcentral.com/)
00:01:11	189433/189433	---MCZ	200	added ('OK')	text/html	date:Wed,%2022%20Feb%202023%2013:41:56%20GMT	https://www.classcentral.com/report/best-resume-writing-courses/	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/report/best-resume-writing-courses/index.html	(from https://www.classcentral.com/)
00:01:11	542304/542304	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2005:01:10%20GMT	https://www.classcentral.com/lists	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/lists.html	(from https://www.classcentral.com/)
00:01:12	138292/138292	---MCZ	200	added ('OK')	text/html	date:Wed,%2022%20Feb%202023%2013:41:58%20GMT	https://www.classcentral.com/report/review-exploratory-data-analysis-matlab/	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/report/review-exploratory-data-analysis-matlab/index.html	(from https://www.classcentral.com/)
00:01:13	500570/500570	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2005:01:13%20GMT	https://www.classcentral.com/signup	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/signup.html	(from https://www.classcentral.com/)
00:01:14	497105/497105	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2005:01:13%20GMT	https://www.classcentral.com/login	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/login.html	(from https://www.classcentral.com/)
00:01:14	11362/11362	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Feb%202023%2003:31:34%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fillustrations%2Flearning-illustration-black-history-month-01.png?auto=format&blur=200&h=650&ixlib=php-3.3.1&px=16&s=ab1fec484ae1d53fb9750018152aa0d9	C:/Users/57300/OneDrive/Documentos/ClassCentral/ccweb.imgix.net/https_/www.classcentral.com/images/illustrations/learning-illustration-black-history-month-01b6a2.png	(from https://www.classcentral.com/)
00:01:15	802152/802152	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2005:01:16%20GMT	https://www.classcentral.com/subject/digital-marketing	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/subject/digital-marketing.html	(from https://www.classcentral.com/)
00:01:16	756260/756260	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2005:01:16%20GMT	https://www.classcentral.com/course/swayam-early-childhood-care-and-education-14020	C:/Users/57300/OneDrive/Documentos/ClassCentral/www.classcentral.com/course/swayam-early-childhood-care-and-education-14020.html	(from https://www.classcentral.com/)
